6/4/2022, 10:04:12 AM | GET | / | http | ::1 | 5000 | ::1 | 12209
6/4/2022, 10:38:21 AM | POST | /user/signup | http | ::1 | 5000 | ::1 | 13417
6/4/2022, 10:38:26 AM | POST | /user/signin | http | ::1 | 5000 | ::1 | 13417
6/4/2022, 10:38:27 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13418
6/4/2022, 10:38:27 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13417
6/4/2022, 10:42:00 AM | POST | /user/signin | http | ::1 | 5000 | ::1 | 13441
6/4/2022, 10:42:18 AM | POST | /user/signin | http | ::1 | 5000 | ::1 | 13446
6/4/2022, 10:42:46 AM | POST | /user/signin | http | ::1 | 5000 | ::1 | 13453
6/4/2022, 10:42:46 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13455
6/4/2022, 10:42:47 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13453
6/4/2022, 10:43:14 AM | POST | /user/signin | http | ::1 | 5000 | ::1 | 13466
6/4/2022, 10:43:15 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13467
6/4/2022, 10:43:15 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13467
6/5/2022, 3:14:02 PM | POST | /user/signup | http | ::1 | 5000 | ::1 | 26922
6/5/2022, 3:14:12 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 26923
6/5/2022, 3:14:30 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 26931
6/5/2022, 3:15:41 PM | POST | /user/signup | http | ::1 | 5000 | ::1 | 26972
6/5/2022, 3:16:43 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 27012
6/5/2022, 3:17:33 PM | POST | /user/signup | http | ::1 | 5000 | ::1 | 27039
6/5/2022, 3:18:19 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 27073
6/5/2022, 3:18:20 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27074
6/5/2022, 3:18:20 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27073
6/5/2022, 3:18:33 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 27085
6/5/2022, 3:18:33 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27086
6/5/2022, 3:18:34 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27085
6/5/2022, 3:25:07 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27338
6/5/2022, 3:25:08 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27338
6/5/2022, 3:25:11 PM | DELETE | /userInfo/ | http | ::1 | 5000 | ::1 | 27338
6/5/2022, 3:25:31 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 27350
6/5/2022, 3:25:31 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27351
6/5/2022, 3:25:32 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27350
6/5/2022, 3:25:43 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27365
6/5/2022, 3:25:43 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27365
6/5/2022, 3:26:05 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 27381
6/5/2022, 3:26:05 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27383
6/5/2022, 3:26:05 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27383
6/5/2022, 3:27:06 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 27415
6/5/2022, 3:27:23 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 27427
6/5/2022, 3:28:01 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 27457
6/5/2022, 3:28:06 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 27457
6/5/2022, 3:28:07 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27462
6/5/2022, 3:28:07 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27462
6/5/2022, 3:29:40 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27513
6/5/2022, 3:30:17 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27532
6/5/2022, 3:30:27 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 27539
6/5/2022, 3:30:28 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27541
6/5/2022, 3:30:28 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27541
6/5/2022, 3:30:49 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 27552
6/5/2022, 3:53:54 PM | POST | /user/signup | http | ::1 | 5000 | ::1 | 28235
6/5/2022, 3:53:59 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 28235
6/5/2022, 3:54:00 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28238
6/5/2022, 3:54:00 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28235
6/5/2022, 3:54:03 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28235
6/5/2022, 3:54:03 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28235
6/5/2022, 3:54:13 PM | PATCH | /userInfo/ | http | ::1 | 5000 | ::1 | 28242
6/5/2022, 3:54:18 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28243
6/5/2022, 3:54:18 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28242
6/5/2022, 3:54:22 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28242
