6/6/2022, 1:17:24 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 4756
6/6/2022, 1:17:24 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 4756
6/13/2022, 7:55:46 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 3851
6/13/2022, 7:55:50 PM | PATCH | /userInfo/ | http | ::1 | 5000 | ::1 | 3851
6/13/2022, 7:55:54 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 3855
6/13/2022, 7:57:06 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 3871
6/13/2022, 7:57:42 PM | DELETE | /userInfo/ | http | ::1 | 5000 | ::1 | 3898
6/15/2022, 11:51:39 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 4746
6/15/2022, 11:51:49 PM | POST | /user/signup | http | ::1 | 5000 | ::1 | 4752
6/15/2022, 11:51:55 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 4753
6/15/2022, 11:51:55 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 4754
6/15/2022, 11:51:57 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 4753
6/15/2022, 11:52:00 PM | PATCH | /userInfo/ | http | ::1 | 5000 | ::1 | 4753
6/15/2022, 11:52:12 PM | PATCH | /userInfo/ | http | ::1 | 5000 | ::1 | 4759
6/15/2022, 11:52:14 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 4760
6/15/2022, 11:53:32 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 4770
6/15/2022, 11:53:50 PM | PATCH | /userInfo/ | http | ::1 | 5000 | ::1 | 4774
6/15/2022, 11:53:53 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 4775
6/15/2022, 11:53:53 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 4774
6/15/2022, 11:54:01 PM | DELETE | /userInfo/ | http | ::1 | 5000 | ::1 | 4774
7/12/2024, 3:35:53 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 58844
7/12/2024, 3:36:02 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 58859
7/12/2024, 3:36:07 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 58859
